1531;AA117BD;The mission is too hard.
1708;AT301BC;Thanks for saving me!
6100;AE210_076;If it escapes, all our sacrifices will be for nothing! We have to destroy it here and now!
656;AA015AC;Don't let up!
1733;AE107_032;They are emerging from underground!
2004;AA013CB;Dodge first, attack later.
2688;AE103_010;So the monsters are transported by that pylon?
962;AM153BA;Oh, is that right?
964;AG004ZA;Let's go!
2909;AE160_009;Those aliens look more disgusting at night.
2797;AA135BC;We're Superman when we're in powered exoskeletons!
1822;AE178_002;The base is occupied by the enemies.
1554;AF004DA;Now's the best time to assault.
1207;AM151DB;Money is important.
1705;AT102AC;I can't move! Save me!
1769;AM166BB;Anything you want. My treat.
2138;AA070DA;I can still fly, even if we're underground.
2285;AL002Z;E.D.F. E.D.F.
2330;AA027AB;Trust yourselves, and trust your superiors.
3716;AE109_014;Its skin is so tough, the bullets just bounced off!
2860;AE131_007;It's an unknown world ahead. Proceed cautiously.
2984;AE127_025;There are too many! We can't stop them by ourselves!
883;AY058BA;I'm sorry.
804;AE003CA;Hi-yah!
1480;AE177_024;Those were some tough opponents!
1001;AE053BD;We're in combat!
707;AR016BB;One dead.
1413;AEX04_349;Confirmed. Tadpole.
794;AE179_019;TOLD YOU!
2269;AN003AC;Don't mess around, civilian. Leave it to us.
3133;AA130BB;Thanks to the powered exoskeleton, it feels weightless!
5881;AE148_012;Robots that could fight regardless of the terrain? Can't believe they created these fearsome machineries!
1771;AF007BA;Enemy in sight! Let's attack!
1465;AM114BC;That's absolutely wrong.
1821;AD017BA;Shoot them dead once they're in range!
7669;AE174_028;Improving the general utility, so their invasion can be more effective. They have mastered the art of invasion.
1788;AE211_126;Storm 4, ATTACK!
1585;AC008AA;Careful! The enemy is around!
1022;AM054BC;I'll take care of this!
2030;AE002_130;Contact! A large group of monsters!
2692;AT007BC;It's pulling me away! Somebody help!
1834;AE116_004;Commence operation! Let's go!
3112;AZ050G;Attack finished. Ground forces, please keep fighting.
3634;AEX04_541;That thing is arcallous! What a fearsome creature!
1946;AV001V;Rescue the people caught in the web!
1889;AZ001I;This is artillery, all prepped and ready.
2187;AS006EC;Nooooooo!
1566;AK010DB;Looks like there's something approaching!
3866;AA009X;It's easy to be a soldier. Just don't dream about being promoted.
640;AH003BC;Evade!
1963;AE035BD;I'll make you a side dish!
673;AE143_071;What's wrong?
958;AM082DC;It's not like that!
1206;AE142_009;MOVE! MOVE!
828;AE185_002;STAY ALERT!
1544;AT203BA;Go save the ones caught in the web!
1472;AA042BD;There's someone waiting for you at home?
3324;AE063BC;It's too strong! That's not what I was told!
1282;AE036AA;I'LL LEAVE THE FRONT TO YOU!
2879;AF015BC;I must move in carefully, without being spotted.
979;AM066DB;That's what I was taught.
1417;AL029BD;I killed the last one!
2313;AA138BB;How can we lose to the Wing Divers?
1879;AEX04_381;CONFIRMED! GIGANTIC URGINOUS!
868;AE129_043;What just happened?
901;AM049AA;Great idea!
2284;AR002W;No one can replace you! Please, get up!
1286;AE126_009;Aliens confirmed!
3885;AE159_069;Abort the attack on the nest. Let's defeat the flying aggressors nearby first.
933;AL006DD;YEAH!
923;AM104BE;That's what I heard!
2786;AA078BE;I can't stand it anymore. I want to go home.
1072;AY017BD;Easy peasy.
6810;AU152X;Why should I still keep on fighting on shooting monster dead from dusk till dawn?
1281;AO009DC;Cool down the system!
1176;AE015DA;You can't hit me!
2055;AE105_072;The gigantic ship is ascending!
907;AA019AB;Did you check the guns?
822;AE028BB;Watch out, buddy!
3726;AE145_001;The troops have arrived! End of surveillance!
4036;AE147_007;We are equipped with anti-material sniper rifles. Leave them to us.
1319;AM141BE;You are so funny.
3122;AE175_014;That's a terrifying opponent. Never let your guards down.
1156;AM158BC;You had a dream like that?
862;AD004BA;Ready to shoot!
458;AQ004AC;GAAH!
953;AM027W;Leave it to me!
2593;AE198_073;The combat strength of the Baga team is decreasing.
1201;AM102DD;Now's not the time!
1430;AM113DD;I'm not interested.
1195;AD013AC;All ready to fire!
2102;AF010BE;We should be able to take down the enemy now.
5426;AE169_013;Just like its name, that thing's got outstanding fighting ability. Like a king. Must look out for it.
6853;AU012BA;Hear us as we shout at the top of our lungs Be calm, be bold, and raise your guns!
2112;AE206_006;I don't suppose we'll get any backup.
1674;AF004Y;Now looks like a good time to attack.
1413;AE131_070;There seems to be a road ahead!
938;AL015BC;All wiped out.
774;AM010V;Good job!
1108;AT205BA;I'LL DESTROY THE WEB
1767;AD012BD;Show it to them once they're in range!
1026;AJ006BE;WE NEED RESCUE!
322;AE001CA;HA!
1799;AE147_026;Destroy the new-type drones!
3679;AA031ZA;Only few wing divers survived. Try your best to stay alive.
961;AA040BA;Are you shaking?
2310;AEX04_133;Transferring coordinates to the satellite.
761;AM139BA;That's the rumor.
2663;AE159_013;This is Team Two, Flying Type Discovered.
1191;AE140_016;I'm mentally prepared.
1114;AZ013G;Marker confirmed.
1096;AF012DB;This is the chance!
1782;AO010BB;Oh no! I'm out of ammo!
7602;AU031BB;High up in the air our comrades fight, Dashing through the sky now like a million bolts of light.
4681;AE155_022;It's shooting at us from the high ground! It must be trying to make the threats fly farther!
3086;AE138_033;Goddamn aliens! Time to bring out the trump card!
3776;AZ011N;Barren Land to Air Raiders, preparing for next launch.
2007;AA017DB;Wingdivers even have dietary rules.
1348;AE002_094;The ceiling is collapsing!
4446;AE143_042;These giant teleportation anchors will be called big anchors from now on!
2852;AE137_020;Eliminate all enemies except the mobile base.
1246;AM008X;I WON'T GIVE UP ON YOU!
787;AY066BE;My bad.
1266;AL020DA;Switch to cruise mode.
983;AE137_014;Very well done.
1031;AM067Y;Trying to make me laugh!
4406;AE176_039;Those ball-shaped monsters are natural enemies of AFV!
1345;AR020BD;AN ALLY IS DOWN!
988;AE018BD;I'll back you up!
1436;AA046BA;I was a cook before I enlisted.
2223;AA106BE;I was still a security guard until last week.
2238;AE112_025;It's hopeless! Abandon the base!
1302;AR001X;Please don't die on us!
4122;AE121_015;We can't get close! If we stay here, we will all die!
3232;AZ002N;This is barren land. Please send attack coordinates.
2219;AE208_006;Earth will be doomed if we can't destroy it!
1149;AC022DA;Now is the time!
1921;AA102BC;Tell my family I fought bravely.
1950;AL013AB;Report that we've eliminated enemies around!
4523;AE103_032;Well, my friend in Europe just told me that Marseille is being attacked by thousands of monsters.
777;AM073AB;That can't be!
598;AO013DD;Landed!
1982;AM072BB;I can't meet those expectations!
2279;AN021AC;I've heard about you. Let's fight together.
1658;AN023BB;You're lucky. I'll help you.
3746;AE134_003;We stopped them from multiplying, but nothing has changed!
1331;AJ006BA;We need rescue!
1605;AF002DD;The enemy hasn't caught us!
2171;AE135_012;Are they trying to sting us to death?
1620;AE199_018;THERE'S TOO MANY OF THEM!
2110;AE021V;Protect the people! It's our duty!
2150;AT302AA;Did you destroy the net? Great job!
1493;AM152DA;That's the kind of woman I am.
2188;AD012BC;Show it to them once they're in range.
1194;AH025BD;Are you alright, Captain?
4598;AE211_117;These are heavily armed aliens. They must be his personal bodyguards.
2378;AM190BD;Because I want money and fame.
1253;AS007AA;Figure something out!
1789;AA123BC;Let's scare the enemy to death!
2154;AD003DC;The enemy is outside the shooting range!
1726;AM175BB;Because I'm the ally of justice.
905;AM036AB;Let me think about it.
1125;AE146_025;An ally did it!
1994;AL003CA;E-D-F! E-D-F!
1955;AEX04_265;Confirmed. Species alpha.
1835;AA003DB;I can't bring shame to the elite unit.
490;AY049BB;Welcome!
1728;AR041BC;How dare you shoot my men!
967;AY034BC;Ugh.
7567;AU141CB;Farewell my comrades, the time has come It's over now, my love and my family are all gone
2893;AE141_064;You want to blow up that beast too? Count me in.
2568;AE187_008;This is a difficult mission, but it has to be done.
2336;AT107DA;Stay away! It's a trap!
1341;AE144_002;FLYING TYPES ARE COMING!
1771;AE103_005;Retreat! Find cover!
6359;AE119_062;The air raid made it in time, but even if there are survivors, it's hard to deal with so many monsters.
2571;AA028Z;Cave adventure. Pretty exciting!
2025;AE111_043;Monsters are coming! Save us!
4338;AE179_038;This must be very important if we are going out of our way to get it.
3136;AT008BB;It uses its thread to capture its prey to eat!
3522;AE210_088;Please, everybody! We have to destroy it now!
1216;AM060CA;I can't believe this.
7394;AU011CB;Oh, we are the Valiant Infantry. We are the Alpha Team with passion and camaraderie.
1375;AE021W;I'LL LEAVE THE RIGHT TO YOU!
618;AM038CB;Yeah, sure.
1997;AA041AB;Keep going! Don't be afraid of the dark!
573;AB002Z;Keep up!
6950;AU132DB;Please don't send us on these grave missions We're done with these expeditions
918;AM123BA;That's not right!
2481;AF010AC;Proceed carefully. Don't get caught by the enemy.
2320;AY048DC;From now on, I am part of your unit.
1223;AE009W;NOW'S THE CHANCE!
1111;AR009AB;Defend those now!
2490;AE160_017;An enemy landing ship has appeared in the sky.
1053;AE179_059;I can open it!
3423;AE178_026;Air Force arrives. Use hooligans to destroy the teleportation ships.
1205;AS001FC;NOOOOOOO!
7017;AU122DC;We shall not allow these aliens to rule the homo sapiens
1365;AG016BE;IT'S SHOWTIME!
1873;AE132_027;KILL ALL THE MONSTERS!
6777;AU152BE;But why should I still keep on fighting on, shooting monsters dead from dusk till dawn?
1008;AM007DD;Don't give up!
246;AE001DD;HEY!
2042;AEX04_020;Enemy coming from the front and rear!
2238;AF027BB;Are we launching the surprise attack or not?
2240;AF027BC;Are we launching this surprise attack or not?
1474;AA066AC;Don't let Rangers beat us to it!
1678;AV001ZA;Rescue our buddies, caught in the web!
1890;AT107BA;Damn! I can't move!
7639;AU141W;Farewell my comrades, the time has come, it's over now, my love and my family are all gone.
1026;AE040BE;HAVING FUN?
1746;AE059BA;AHHHHH!
2304;AZ005PA;I'll grant you to use this power again.
2979;AA115BA;I only did training. Now I'm doing the actual fight.
4150;AZ027I;STOP BOMBING! Air raiders, please continue to fight.
1575;AI003DA;Fail to increase output!
484;AM033BD;Roger.
661;AM041AC;NEXT TIME!
879;AQ012BC;I've been shot!
1415;AM114DA;You love daydreaming!
1172;AJ009BE;Let's stay here and fight!
3768;AA113BE;I heard about the war situation. EDF has a commanding lead.
597;AY022DC;Hehe.
1347;AM101BC;It's common sense!
847;AH006BD;I'll back you up!
2369;AA045AC;There are enemies hiding around. Stay focused.
664;AH003DA;Hold on!
723;AM053CA;Thank you!
2418;AA134BE;Show them the strength of heavy firepower!
1190;AM128DC;I'm really grateful.
1124;AE166_019;What are those guys?
792;AM037X;N E G A T I V E
1259;AY004DA;I barely escaped!
2524;AA021Y;Looks like we'll get a death pension instead of the annuity.
3398;AE115_022;There are some units remaining in the city. I want to know the situation.
1477;AA036DD;We'll return alive!
923;AE166_002;Go, go, go!
1725;AE164_031;Let's cover the troops in combat!
1017;AA083BA;We're not lost, are we?
2025;AA008BA;It's just fighting, easy.
2490;AE119_031;Everyone head to the shore
3734;AE143_053;They appear to show extreme reactions towards certain pollutants.
649;AM029CA;Denied.
1488;AA082BA;I'm so nervous that I'm sweating.
2251;AA017DA;Wingdivers even have dietary rules!
1429;AEX04_297;CONFIRMED, QUEEN
1375;AR025BD;Bring me a coffin!
1177;AE117_032;Wing Diver, roger!
1135;AEX04_342;Alien incoming!
968;AT001DC;I can't fly!
2239;AE111_003;Looks like the situation is the same everywhere!
1552;AL029BB;I killed the last one!
2313;AE124_011;SEND IN THE REINFORCEMENT! HURRY!
978;AM021DB;You did it!
2381;AZ039G;End of attack. Wait for the next operation.
4726;AE154_008;That mother monster will spit lots of acid. Remember to hide in the buildings to avoid it.
1668;AE158_015;The Shield Bearers are right below!
877;AK007DC;There's something coming!
2390;AN025BC;So, you're my boss.
1624;AM090BD;That's what the drill sergeant said too.
3366;AE178_027;Three, two, one, fire!
779;AEX04_557;Start the attack!
1685;AT303AA;That's close! I owe you.
1105;AE179_020;Monsters
1807;AE153_007;Next three, engaging hostiles.
765;AM055AB;Cut it out.
1450;AM111BA;It only seems like that.
637;AM076AA;What?!
334;AM153DC;Eh?
4110;AA045X;We came underground to take out the aliens. Why did it turn out like this?
1786;AD009CA;Confirm distance with the enemy!
3158;AA015DC;With this aerial unit, monsters are nothing.
570;AM170BA;Thank you!
2198;AC013DC;Plasma Drive, output increases.
1331;AO008BB;I'M OUT OF AMMO!
6805;AU122CA;We shall not allow these aliens to rule we homo-savians.
2042;AD014DC;I'll shoot you dead once you step into range.
1624;AE164_037;Shoot all drones down.
1732;AN035BB;I've heard everything about you.
988;AM069BE;Impossible!
1540;AE115_001;Listen, everyone.
4412;AE141_114;There seemed to be new weapons involved. They used it to weaken the aliens before the fight.
1231;AG003BD;The enemy is moving!
321;AM058BA;No.
1587;AP010BD;We hit it! Direct hit!
5552;AE115_032;Attack their weapon holding hand, then they won't be able to use weapons before a new hand generates!
1128;AM023DC;I'll reward you later!
2931;AE107_037;We can't leave them like this! Destroy them all!
1152;AM010BB;Don't be discouraged!
1654;AE119_020;THERE IS A SWARM OF ENEMIES!
6019;AE211_069;It may have acknowledged Storm One as a special human specimen. All we can do is make a final push.
1162;AC003BC;I'll show you what I have.
2179;AN011CA;The legendary captain. It can't be.
3907;AE004_024;That alien is a soldier! The alien infantry is here!
736;AN016DA;All yours.
1441;AE211_042;Divine halo
2149;AA086BC;I don't hate dark and narrow places.
940;AD001BE;The enemy is here!
1456;AG002DC;Let the flying combat begin!
864;AY023BC;This is
953;AL005CB;Oh!
1219;AM028CA;Can we wait a little longer?
588;AM046BB;YES!
994;AN012BB;I'll fight with you.
2027;AM120BB;You'd better be sure before you say anything.
1344;AR005CB;Hah! My men!
2382;AEX04_611;Sniper Team is on standby. Rendezvous with them.
1365;AT301DC;Thank you for coming to help!
3525;AZ002R;It's difficult to provide artillery backup under the current situation.
1103;AM074DA;So I see!
2210;AA014Z;Blast Hole Spear is life!
1785;AD004CA;Shoot right after you enter the range!
1424;AE181_020;You've damaged Arceles!
4179;AE202_045;What the hell? This is a joke! JOKES!
2192;AA098BC;Let me breathe the air outside.
905;AK008AC;HERE'S THE ENEMY!
2102;AE185_017;Species gamma are closing in on us!
2940;AEX04_095;Fighters have reached target point. Beginning air raid.
1098;AM055Y;Unfortunately, no.
1418;AT202DA;Someone is stuck in the web!
3893;AA019W;The bank was blown away. Who can protect my savings now?
646;AM062BE;I'm sorry.
3258;AS003EC;Ahahahahaahaaaaaaahhhh!!!
1150;AM082DB;It's not like that.
1700;AE162_017;Teleportation ship destroyed!
904;AA001Z;Keep an eye out!
1376;AB009BC;They want us to run!
1414;AF016CB;They'll see us if we shoot!
2223;AEX04_511;These battle robots are called Deroys!
660;AM034V;That's right!
310;AM051BE;Hmph!
1701;AM003X;We'll bring the medic to you later!
2810;AE145_079;We will send out the rescue teams. Stay alive!
3180;AE196_008;FENCERS HAVE ENGAGED THE ENEMY. PROVIDE IMMEDIATE SUPPORT.
591;AM065AC;Thank you!
1670;AN005Y;It's all on you now, Storm One!
1028;AM007Z;That's great!
396;AM043AA;Yeah.
1513;AM082W;I'm a man on a mission.
2310;AF020BE;Don't get too close, or you will be exposed.
1515;AO010DB;Weapon system, cool down!
856;AE141_094;Enemy status.
4128;AA018DA;I'm grateful that I've been able to fly in the sky every day since I became a soldier.
2198;AE165_013;Teleportation ship! Just one left!
2304;AA026BE;Even in this situation, I feel hungry.
420;AQ001X;Ugh.
3009;AE122_016;We'll be killed if they follow us! We must fight to survive!
643;AE100_015;That's it!
683;AO001ZA;Charge!
3280;AE128_051;I'm returning for supplies! Don't die on me, ground units!
2376;AE142_007;There seems to be other monsters! Let's go!
803;AM031BD;Yes, sir!
2003;AE112_005;Teleportation ship's identified!
2009;AA023DD;PlasmaDrive Output Stable
4829;AE129_030;We have to get close to the base to set up the bombs! Take down the enemies nearby!
1296;AE104_066;Is that a spaceship?
922;AM061BD;I can't do that!
1292;AE141_108;OH YEAH!
431;AM046BE;Yes!
2420;AEX02_006;HEY YOU! TIME TO RETREAT!
2069;AE114_049;IT'S THE ALIEN INFANTRY UNITS!
2333;AM003CB;Keep flying until we beat down the enemy!
2114;AF013AC;Don't shoot yet. Let's keep approaching.
1889;AE168_031;I can't see the enemy in this fog!
1271;AR018BA;An ally got chewed up!
2142;AR008BE;I can't believe the captain is chewed up!
2021;AT106DD;I'm not able to move at all!
1955;AE143_023;Again! And this time there's more!
1019;AE138_031;Drones incoming!
2033;AE192_005;Looks like these eggs are water resistant.
825;AP011DB;We did it!
2577;AT304DC;Awesome! You saved my life!
1081;AD008Z;Prepare to strike!
427;AM015ZA;Okay.
1490;AE159_004;Team 2, Roger.
945;AH003CA;Protect the injured!
1480;AC010DC;I will take down the enemies!
2027;AE147_009;The majority of the drones have been destroyed!
6687;AU142V;Here, still I will fight the endless scream There's no one home to wait for me
1386;AK009BD;I heard there is the enemy!
1815;AW002V;That was close! I owe you!
1378;AE023BB;EAT THE BULLET!
1642;AEX04_551;WHERE'S THE BLOODY BACKUP?!
1895;AE003_046;There is one monster left!
863;AM016V;Well done!
913;AL015W;Any injured here?
494;AM028ZA;Alright!
592;AN003Y;You lead!
1173;AE186_024;Destroy the nest!
1338;AA051DB;I have a smart brain.
1807;AA003CA;We are the fastest soldiers!
2296;AN022AB;It's my honor to fight with a hero.
974;AY047DC;I'll fight with you!
1691;AA081DA;I'm really good at flying at night."
1191;AB012BD;I'm tired already!
867;AK002AB;The enemy is here!
354;AP007BC;SHIT!
3516;AA094DB;I was just a civilian pilot. My friends all joined the EDF.
7322;AE115_033;Headshots can kill aliens instantly, but it's too hard to shoot one in the head. Attack the body, try to knock them down.
1210;AK003ZA;Enemy reactions!
949;AE125_030;Go support them!
4629;AEX01_010;The Spriggan unit. They aren't cute and cuddly. They're witches!
3018;AE115_017;I'M SURROUNDED BY THE ALIENS! I'M DONE!
1185;AM149DD;Because I'm pretty!
2141;AI020BB;I've seen worse! This is nothing!
1452;AM200BA;It's a long story.
1835;AL005BC;YEAH!
5727;AE150_034;The latest gun model, it's for personal use, but it's ten times more powerful than an EMC.
1267;AE185_015;A species gamma!
1006;AT107AA;DESTROY THE WEB
597;AG001Z;Let's go!
1017;AY056BE;I'm outta here!
1804;AI014BD;I'll be in trouble if I don't figure it out!
1152;AA034BE;Don't go crazy!
1186;AH005DB;I will cover the wounded!
3068;AE173_013;Did the monsters, and not the drones, destroy the city?
2470;AD002Y;Wait till the enemy comes closer, and then attack!
1202;AT202BA;Someone's caught in the web!
1623;AM198BC;I didn't really think it through.
897;AM035BE;Sir, yes sir!
1707;AL010BE;EDF! EDF!
10058;AE202_080;Mythology or not, there's a chance that the enemy has a central command ship. If we destroy it, we might take down their entire fleet. If such a command ship actually exists, that is.
1504;AT105DA;I can't escape!
2957;AE121_010;We have to take out those drones before we can attack the base.
1421;AJ006BB;We need rescue!
2306;AE139_002;The newbie's staying, so I'm staying.
9911;AE115_025;Attention to the units in the city. The bulk of the alien army has left the region. Now is your chance to escape. Defeat the surrounding enemies and secure the escape route.
7699;AU021DB;It's only with our sacrifice That mankind can still exist down here in paradise.
1037;AC002CA;Approaching the enemy!
1450;AF006DB;Let's draw closer to the enemy.
5439;AE210_017;But there is still hope. Forces in North America are still trying to take down Mothership Three.
939;AE032BC;Great chance!
885;AM003BA;I'm coming to help!
1209;AR031BE;Joe got chewed up!
3259;AE129_058;Are those legs? The bass is walking!
1096;AY033DC;I'm disappointed.
3763;AEX04_476;It's aliens! They seem to be carrying powerful weapons!
858;AC013BA;The fight is starting.
2442;AE205_016;Our mission is to rescue Storm Four!
3391;AE138_008;Infantry units without shields, stay behind the titans!
1920;AE200_006;Grim Reaper, rush them down!
2124;AE141_008;Hide behind the Titans! Move!
2060;AE107_052;If there really is such a place.
882;AE031AC;SHOOT IN THE FRONT!
563;AE026BB;NOW!
2356;AE071BE;NO ILLEGAL EMIGRANTS ALLOWED!
498;AM058X;WHAT?!
1165;AE005_041;Formation beta
1233;AE133_008;Monsters confirmed!
1340;AY016DD;Mission complete.
1850;AE161_005;Hmph! They seem slow!
966;AM022V;LET'S TRY IT!
1760;AR004BE;Oh no! We lost our captain!
1831;AG002DD;Let the flying combat begin!
7849;AU151BA;Abandoned by my friends and family, alone in the city surrounded by the enemy.
762;AM053AC;That's not true.
4052;AE112_029;Leave it to us! We're gonna destroy the teleportation ships from the ground!
1141;AM012X;So you are pro!
850;AY074DC;You're good enough.
2452;AE002_110;I'LL OPEN THE BLAST DOOR NOW! BACK OFF!
565;AM016BA;Great!
1249;AE174_002;INCOMING!
1698;AT110BE;Somebody destroy the web!
766;AH002BD;Dodge!
2964;AEX04_532;Monsters are coming out from the teleportation device!
760;AE191_014;FOLLOW ME!
585;AY045BB;Good evening.
2423;AE201_003;The enemy's on the other side! Let's go!
1248;AM074BC;We can't afford that!
1302;AE002_071;THEY'RE ALL DESTROYED!
2412;AM179BC;Because I can't keep myself out of this!
6753;AE199_034;The fact that they are sending those monsters can only mean one thing. They've reached the final stage of their invasion.
7032;AA098DB;I plan to go back to being an air show performer after my honorary discharge. I'm confident in doing an amazing show now.
2890;AE129_052;Well done. Demolition team, take it from here.
1143;AH023BA;The captain is injured!
3441;AA097DD;I think I'll stick with flying after leaving the military services.
1713;AE020Z;We've cleaned up all the big shots!
2585;AE119_036;IT'S THE FENCER'S DUTY TO STAY BEHIND!
2292;AE186_051;I DON'T THINK WE CAN HANDLE THIS!
2761;AI002AA;If I go down, they're under your command.
855;AM001BE;Hold on!
803;AM016DC;I'm impressed!
1018;AR016DB;Someone fell!
1128;AE171_004;We'll act as gorillas!
291;AM029BE;Got it.
350;AE001ZA;Hi!
2864;AE211_003;It's the pilot of the command ship! Take it under arrest!
2126;AE126_002;Pile on sighted! Destroy them!
1215;AE052BA;ATTACK THE BODY!
990;AA069BD;Do you regret?
723;AY026DD;Haha!
2620;AE170_002;If we don't do something, we'll all die!
1636;AE005_024;It survived the airstrike!
1053;AM048DB;That won't work.
1871;AA091BC;It feels like a ghost might come out.
1306;AE121_050;The drones are coming!
1177;AE130_010;This way, hurry!
536;AM035Y;NEGATIVE!
1007;AR009DA;Isn't the captain here?
2027;AS010BA;Bastard let go of me
463;AM060AB;Thank you.
2196;AD005DA;Confirmed distance, outside the range.
1314;AE133_019;THERE'S SEVERAL OF THEM!
760;AM028V;Stop it!
4870;AE157_018;We have found new alien weapons in Australia. We will call them Shield Bearers.
851;AN022BD;Nice meeting you.
1715;AJ004W;Calm down! Don't panic!
1360;AM004AA;Stay there! I'm coming!
720;AB002DA;Whoa!
1641;AE210_112;You're lucky to be alive
990;AE015W;BODYSHOT!
3091;AE002_070;Damn it! The powered exoskeletons have been destroyed!
2414;AZ027Q;Transport Chopper to Air Raiders, vehicle dropped.
2520;AT003W;What the hell is it? I can't move!
1214;AM160BB;You saved me!
1113;AZ005N;SEND IN COORDINATES
6950;AU012X;Hear us as we shout at the top of our lungs Be calm, be bold, and raise your guns
2465;AE131_050;You alright? I'm here to help.
1430;AR006BA;Captain, please reply!
380;AM037BB;Sure!
692;AM056AB;YOU'RE WRONG!
1879;AA029ZA;Be a bat flying in the cave!
1381;AY057BB;When this is over, I'm out.
754;AK014BB;NEW ENEMY!
538;AM066AC;Thank you!
1585;AEX04_459;Winged Aliens confirmed!
945;AK007DB;There's something coming!
7224;AE001_003;You might be familiar with directing traffic, but there are tanks and powered exoskeletons in the base, so you gotta watch out.
1682;AJ009BD;Let's stay here and FIGHT!
3138;AE204_006;Stop! You've got no chance. Just run!
3576;AE002_158;Nothing's more terrifying than an army of monstrous living creatures.
2666;AA074DB;I've never been trained to fly underground.
890;AM022AC;I'll remember that!
1189;AO032BC;RELOAD BULLETS!
690;AM016AB;WELL DONE
1261;AE100_008;Behind this gate is...
2308;AE126_006;Monsters are coming out from the pylons
3035;AF007DA;Approaching target. Don't get dragged into a tangled battle.
2158;AEX04_287;Confirmed. Teleportation anchor.
3338;AA108BE;I have always wanted to be a soldier, now my dream comes true.
947;AD012DC;That's not good enough!
1043;AY072DC;We'll think of something.
2789;AT305DD;You saved me, right? How should I thank you?
1561;AL032BB;We took out the last one!
1135;AP002BD;We took out the enemy!
1168;AE198_067;MULTIPLE ARCULUS?!
370;AY037BE;Hi!
1417;AE014W;ATTACK THE ARMS!
5151;AA133BA;With a powered exoskeleton, even weak men can be strong. But you must train yourself.
1284;AO006BE;Reloading! Back me up!
1326;AM010BD;DON'T BE DISCOURAGED!
542;AE129_065;Fall back!
2837;AZ003QB;This is Scarrier, we'll head for the combat area again.
2334;AE159_056;Destroy all flying type in the surrounding area.
1910;AD015DB;I can't wait any longer! Let me shoot!
1025;AL037BA;That's enough.
1555;AJ005Y;Someone contact the headquarters!
2480;AE180_017;Stomp the enemy! Attack them with your feet!
2868;AE110_009;Back off, or we'll get caught in the air raid!
1728;AI007DC;Stabilizer condition four!
1727;AT303AC;That's close. I owe you.
5005;AZ041G;This is DE-202, shooting ended. Best luck to the ground forces.
2894;AZ001L;Submarine aircraft carrier Epimetheus surfaced.
1173;AM019BE;THAT'S AMAZING!
2089;AEX04_153;Missile entering target area.
849;AK008BA;HERE'S THE ENEMY!
2604;AE201_001;Let's eradicate the alien that is leading the monsters!
1648;AQ014BD;WAAAAAAHHHH!!!!
1749;AA057DB;I don't dislike idiots.
4374;AE204_021;This is Strategic Command HQ. Are there any survivors out there?
2466;AA012BE;Actual fighting is much more fun than training.
613;AM033V;OK.
461;AM034DA;Got it!
995;AM081DD;You're wrong.
1112;AK001CB;HERE'S THE ENEMY!
3692;AZ003G;This is DE-202, ready to attack anytime.
2526;AL010DA;E-D-F! E-D-F!
795;AM062AB;Let me thank you.
1638;AC012DC;Weapon system, activate!
1372;AJ003DD;Isn't the back up here yet?
1507;AA063BE;How about singing a song?
450;AE150_023;Huh?
1013;AE119_003;And what's wrong with that?
921;AE168_022;Threads are coming!
3011;AE003_030;They should be all evacuated by now, but we can't be sure of that.
942;AI010BC;I need help!
1185;AM150BC;Alright, I got it!
1701;AE130_003;Fall back! Fall back!
1831;AR005V;Get up! Hold on!
4448;AA095DB;Once you fly in the sky, you hear people applauding. I really miss that.
6550;AE146_015;This is Scout! Looks like the aliens that are occupying the city have decreased. It's likely they're moving to somewhere else.
1574;AH005CA;Confirm damage of the wings!
1072;AL026BA;You did great too!
2059;AW001X;Thank goodness! I owe you my life!
2636;AA012AA;Count on each other as brothers. Fight together.
1092;AM137DC;I've got no choice.
1269;AT202BE;Someone is caught in the web!
722;AG005Y;Engage!
2094;AE005_016;And I can't date for the world at this time!
2883;AEX04_563;The reinforcement will arrive any minute. Hang in there.
4926;AE003_028;Crap! Can't believe that the powered exoskeleton can't be activated in such a crucial moment!
3006;AA141BA;The powered exoskeletons were originally a military technology.
5336;AE174_029;The long-legged and the short-legged will be called long-type and short-type from now on.
1972;AN005DA;I'll protect you until we leave the battlefield.
2007;AE130_024;Enemies are coming out from the base!
1475;AA058BE;Let's hang out tonight, everyone!
4883;AE118_024;The creature's power is beyond our understanding. What a terrifying opponent.
1131;AN011DB;We're joining your team.
1595;AA027DA;Stabilizer, condition one.
678;AL012DD;CLEAR!
371;AM029BA;Got it!
938;AM098BD;That's the truth!
2854;AE112_047;This is Wing Diver, heading in to cover the attack team.
966;AM018AC;That's worth a medal!
1205;AT107AB;DESTROY THE WEB!
1216;AE171_028;Arcalis approaching!
2664;AE012Z;GAAAAAAAH!
2373;AM178BD;Because I can't let them take over the earth like that!
4663;AE129_026;The demolition team cannot approach under this condition. Take down the teleportation ships!
590;AM033ZA;No!
2494;AE108_012;Contact! Species beta is coming!
1013;AE145_022;Ready to move in!
1203;AZ003M;Coordinates confirmed.
1024;AE117_016;Monster sighted!
3083;AT311DB;It turns out all I heard is true. Thank you.
466;AY053BE;See you!
6681;AU132BE;Please don't send us on these grave missions We're done with these expeditions!
3604;AE210_097;Nearby troops have been assembled. Deployment will soon follow.
927;AO002Y;Reloading now!
1958;AE210_129;This is great news! We hit it!
1218;AE002_141;Good grief
